process_family,samples,view,bound,requested_clusters,same_paper_cocluster,cross_paper_cocluster,same_paper_recall_lift,same_paper_precision,same_paper_precision_lift,paper_ari,paper_nmi,actual_clusters,largest_cluster_fraction,shared_author_pair_count,shared_author_cocluster,shared_author_lift,same_location_pair_count,same_location_cocluster,same_location_lift
Melt Mixing,227,numeric_settings_focus,optimistic,20,0.9896440129449838,0.056583423214137556,17.489998956049693,0.5285171102661597,8.774752359506317,0.6625504452974577,0.8782000262793147,20,0.2290748898678414,132,0.7424242424242424,14.059145961989564,0,,
Melt Mixing,227,numeric_settings_focus,reported,4,0.997411003236246,0.36260681987886834,2.7506680750501022,0.14987356545419178,2.488289208715517,0.17409602442641678,0.5183212167872253,4,0.5682819383259912,132,0.7727272727272727,2.144387502762315,0,,
Melt Mixing,227,numeric_settings_focus,reported,8,0.997411003236246,0.18368870820542604,5.429898293589193,0.2581671971854582,4.286243867316627,0.3477514329473318,0.6803779408978817,8,0.3039647577092511,132,0.7424242424242424,4.110595563020505,0,,
Melt Mixing,227,numeric_settings_focus,reported,12,0.997411003236246,0.12752011947233055,7.821597151598225,0.3339111592632719,5.543789738681028,0.45075560099870743,0.7625163118010144,12,0.2643171806167401,132,0.7424242424242424,5.980806044314109,0,,
Melt Mixing,227,numeric_settings_focus,reported,20,0.9585760517799353,0.0633452252551232,15.132569943816058,0.4923537234042553,8.174346510707155,0.6203450094178496,0.8585911133829256,20,0.2290748898678414,132,0.7424242424242424,12.455478507962763,0,,
Melt Mixing,227,numeric_settings_focus,pessimistic,4,0.9980582524271845,0.4126358582925413,2.4187385375499857,0.13421533640873878,2.228322067456672,0.1459226724723044,0.4402932596623232,4,0.5110132158590308,132,0.9696969696969697,2.367605168705077,0,,
Melt Mixing,227,numeric_settings_focus,pessimistic,8,0.9980582524271845,0.14763959180287065,6.760098969657125,0.3022936679082533,5.018857524604923,0.4094355216554554,0.7093057070526659,8,0.2511013215859031,132,0.9696969696969697,6.775725780097683,0,,
Melt Mixing,227,numeric_settings_focus,pessimistic,12,0.9980582524271845,0.11291794573964987,8.838792150260732,0.3616322701688555,6.0040319495801375,0.485397096576678,0.7813555748307169,12,0.2511013215859031,132,0.9696969696969697,8.962033597345856,0,,
Melt Mixing,227,numeric_settings_focus,pessimistic,20,0.9980582524271845,0.05019497220608977,19.883629944636123,0.5603197674418605,9.30275880559946,0.6941105903403159,0.8887412472068764,20,0.22026431718061673,132,0.9696969696969697,21.48568867977371,0,,
Melt Mixing,227,process_only,optimistic,4,0.9954692556634305,0.4976354434580602,2.0003986226260966,0.11363972218117334,1.8867136010804384,0.10749418453912331,0.4145381072281665,4,0.6916299559471366,132,0.7727272727272727,1.5575385603130685,0,,
Melt Mixing,227,process_only,optimistic,8,0.9954692556634305,0.24852733759230067,4.00547185395137,0.20427679638730242,3.391523691993977,0.265583966025639,0.636568013152187,8,0.45374449339207046,132,0.7424242424242424,3.02034257388067,0,,
Melt Mixing,227,process_only,optimistic,12,0.9877022653721683,0.1091844354102713,9.046181918336432,0.367003367003367,6.093206062785351,0.4903995058192431,0.765708720040201,12,0.23788546255506607,132,0.7424242424242424,7.024024778168425,0,,
Melt Mixing,227,process_only,optimistic,20,0.9851132686084142,0.04986310462125612,19.756356450145116,0.5587371512481645,9.276483279395901,0.6891540183734284,0.8716712024994435,20,0.17180616740088106,132,0.0,0.0,0,,
Melt Mixing,227,process_only,reported,4,0.997411003236246,0.24927403965817638,4.001263046099675,0.20410596026490066,3.38868737006794,0.2654086396560363,0.5822184359167014,4,0.3920704845814978,132,0.7727272727272727,3.1361712605999044,0,,
Melt Mixing,227,process_only,reported,8,0.997411003236246,0.10387455405293287,9.602072541538718,0.380964153275649,6.32499125933571,0.5084980644822172,0.7633631690226103,8,0.2026431718061674,132,0.7727272727272727,7.7124744531072595,0,,
Melt Mixing,227,process_only,reported,12,0.9954692556634305,0.08740562515556292,11.38907540437715,0.42194787379972565,7.005427126755186,0.5550327885694442,0.7993252778209687,12,0.19383259911894274,132,0.7424242424242424,8.859571322985957,0,,
Melt Mixing,227,process_only,reported,20,0.9877022653721683,0.03766697087861943,26.221972256675652,0.6269515201314708,10.409018409639067,0.7484937241410159,0.8927997419048336,20,0.17180616740088106,132,0.0,0.0,0,,
Melt Mixing,227,process_only,pessimistic,4,0.9980582524271845,0.36978345640089605,2.6990343541630817,0.1474751338944147,2.4484690352916707,0.16985039713353037,0.47502518258652665,4,0.45374449339207046,132,0.7727272727272727,2.1022882020385425,0,,
Melt Mixing,227,process_only,pessimistic,8,0.9954692556634305,0.15041898282585248,6.617976248489425,0.2978311386522076,4.9447679854807625,0.4031472372328911,0.7002395905270349,8,0.23788546255506607,132,0.7727272727272727,5.25691363120421,0,,
Melt Mixing,227,process_only,pessimistic,12,0.9954692556634305,0.0884841948062723,11.250249356316294,0.4189594116044674,6.955810917194948,0.5517179083375748,0.798146189440166,12,0.21585903083700442,132,0.0,0.0,0,,
Melt Mixing,227,process_only,pessimistic,20,0.9877022653721683,0.03675433502032689,26.8730821772703,0.632669983416252,10.503959705249374,0.753166755073719,0.8938574672154425,20,0.17180616740088106,132,0.0,0.0,0,,
Other Processing,27,material_only,optimistic,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,material_only,optimistic,8,0.9047619047619048,0.0,,1.0,4.178571428571429,0.9352876106194691,0.9288020777156706,8,0.4074074074074074,0,,,0,,
Other Processing,27,material_only,optimistic,12,0.6785714285714286,0.0,,1.0,4.178571428571429,0.7625704622322436,0.8325516865543443,12,0.37037037037037035,0,,,0,,
Other Processing,27,material_only,optimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,material_only,reported,4,1.0,0.24719101123595505,4.045454545454546,0.56,2.3400000000000003,0.5931078090420487,0.835815526241104,4,0.6296296296296297,0,,,0,,
Other Processing,27,material_only,reported,8,0.9166666666666666,0.0,,1.0,4.178571428571429,0.9436144578313252,0.9310269169216716,8,0.4074074074074074,0,,,0,,
Other Processing,27,material_only,reported,12,0.6904761904761905,0.0,,1.0,4.178571428571429,0.7724076013766272,0.8347955589921153,12,0.37037037037037035,0,,,0,,
Other Processing,27,material_only,reported,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,material_only,pessimistic,4,1.0,0.24719101123595505,4.045454545454546,0.56,2.3400000000000003,0.5931078090420487,0.835815526241104,4,0.6296296296296297,0,,,0,,
Other Processing,27,material_only,pessimistic,8,0.7738095238095238,0.0,,1.0,4.178571428571429,0.8388312912346843,0.9014448039598569,8,0.37037037037037035,0,,,0,,
Other Processing,27,material_only,pessimistic,12,0.6904761904761905,0.0,,1.0,4.178571428571429,0.7724076013766272,0.8347955589921153,12,0.37037037037037035,0,,,0,,
Other Processing,27,material_only,pessimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,balanced,optimistic,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,balanced,optimistic,8,0.8809523809523809,0.0,,1.0,4.178571428571429,0.9184214196067494,0.9223169289626381,8,0.4074074074074074,0,,,0,,
Other Processing,27,balanced,optimistic,12,0.75,0.0,,1.0,4.178571428571429,0.8202764976958525,0.8377062037470737,12,0.4074074074074074,0,,,0,,
Other Processing,27,balanced,optimistic,20,0.09523809523809523,0.0,,1.0,4.178571428571429,0.13803799922450563,0.6638474155765095,20,0.1111111111111111,0,,,0,,
Other Processing,27,balanced,reported,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,balanced,reported,8,0.8809523809523809,0.0,,1.0,4.178571428571429,0.9184214196067494,0.9223169289626381,8,0.4074074074074074,0,,,0,,
Other Processing,27,balanced,reported,12,0.75,0.0,,1.0,4.178571428571429,0.8202764976958525,0.8377062037470737,12,0.4074074074074074,0,,,0,,
Other Processing,27,balanced,reported,20,0.09523809523809523,0.0,,1.0,4.178571428571429,0.13803799922450563,0.6638474155765095,20,0.1111111111111111,0,,,0,,
Other Processing,27,balanced,pessimistic,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,balanced,pessimistic,8,0.7738095238095238,0.0,,1.0,4.178571428571429,0.8388312912346843,0.9014448039598569,8,0.37037037037037035,0,,,0,,
Other Processing,27,balanced,pessimistic,12,0.6547619047619048,0.0,,1.0,4.178571428571429,0.7426230751725708,0.8249774677225717,12,0.37037037037037035,0,,,0,,
Other Processing,27,balanced,pessimistic,20,0.11904761904761904,0.0,,1.0,4.178571428571429,0.1705307530178195,0.6687430855107964,20,0.14814814814814814,0,,,0,,
Other Processing,27,sequence_focus,optimistic,4,1.0,0.24719101123595505,4.045454545454546,0.56,2.3400000000000003,0.5931078090420487,0.835815526241104,4,0.6296296296296297,0,,,0,,
Other Processing,27,sequence_focus,optimistic,8,0.9166666666666666,0.0,,1.0,4.178571428571429,0.9436144578313252,0.9310269169216716,8,0.4074074074074074,0,,,0,,
Other Processing,27,sequence_focus,optimistic,12,0.6904761904761905,0.0,,1.0,4.178571428571429,0.7724076013766272,0.8347955589921153,12,0.37037037037037035,0,,,0,,
Other Processing,27,sequence_focus,optimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,sequence_focus,reported,4,1.0,0.24719101123595505,4.045454545454546,0.56,2.3400000000000003,0.5931078090420487,0.835815526241104,4,0.6296296296296297,0,,,0,,
Other Processing,27,sequence_focus,reported,8,0.9166666666666666,0.0,,1.0,4.178571428571429,0.9436144578313252,0.9310269169216716,8,0.4074074074074074,0,,,0,,
Other Processing,27,sequence_focus,reported,12,0.6904761904761905,0.0,,1.0,4.178571428571429,0.7724076013766272,0.8347955589921153,12,0.37037037037037035,0,,,0,,
Other Processing,27,sequence_focus,reported,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,sequence_focus,pessimistic,4,1.0,0.24719101123595505,4.045454545454546,0.56,2.3400000000000003,0.5931078090420487,0.835815526241104,4,0.6296296296296297,0,,,0,,
Other Processing,27,sequence_focus,pessimistic,8,0.7738095238095238,0.0,,1.0,4.178571428571429,0.8388312912346843,0.9014448039598569,8,0.37037037037037035,0,,,0,,
Other Processing,27,sequence_focus,pessimistic,12,0.6904761904761905,0.0,,1.0,4.178571428571429,0.7724076013766272,0.8347955589921153,12,0.37037037037037035,0,,,0,,
Other Processing,27,sequence_focus,pessimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,settings_focus,optimistic,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,settings_focus,optimistic,8,0.9047619047619048,0.0,,1.0,4.178571428571429,0.9352876106194691,0.9288020777156706,8,0.4074074074074074,0,,,0,,
Other Processing,27,settings_focus,optimistic,12,0.6785714285714286,0.0,,1.0,4.178571428571429,0.7625704622322436,0.8325516865543443,12,0.37037037037037035,0,,,0,,
Other Processing,27,settings_focus,optimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,settings_focus,reported,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,settings_focus,reported,8,0.9523809523809523,0.0,,1.0,4.178571428571429,0.9681805819961925,0.943550606174184,8,0.4074074074074074,0,,,0,,
Other Processing,27,settings_focus,reported,12,0.6785714285714286,0.0,,1.0,4.178571428571429,0.7625704622322436,0.8325516865543443,12,0.37037037037037035,0,,,0,,
Other Processing,27,settings_focus,reported,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,settings_focus,pessimistic,4,1.0,0.24719101123595505,4.045454545454546,0.56,2.3400000000000003,0.5931078090420487,0.835815526241104,4,0.6296296296296297,0,,,0,,
Other Processing,27,settings_focus,pessimistic,8,0.7738095238095238,0.0,,1.0,4.178571428571429,0.8388312912346843,0.9014448039598569,8,0.37037037037037035,0,,,0,,
Other Processing,27,settings_focus,pessimistic,12,0.6904761904761905,0.0,,1.0,4.178571428571429,0.7724076013766272,0.8347955589921153,12,0.37037037037037035,0,,,0,,
Other Processing,27,settings_focus,pessimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,numeric_settings_focus,optimistic,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,numeric_settings_focus,optimistic,8,0.9047619047619048,0.0,,1.0,4.178571428571429,0.9352876106194691,0.9288020777156706,8,0.4074074074074074,0,,,0,,
Other Processing,27,numeric_settings_focus,optimistic,12,0.6785714285714286,0.0,,1.0,4.178571428571429,0.7625704622322436,0.8325516865543443,12,0.37037037037037035,0,,,0,,
Other Processing,27,numeric_settings_focus,optimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,numeric_settings_focus,reported,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,numeric_settings_focus,reported,8,0.9523809523809523,0.0,,1.0,4.178571428571429,0.9681805819961925,0.943550606174184,8,0.4074074074074074,0,,,0,,
Other Processing,27,numeric_settings_focus,reported,12,0.6785714285714286,0.0,,1.0,4.178571428571429,0.7625704622322436,0.8325516865543443,12,0.37037037037037035,0,,,0,,
Other Processing,27,numeric_settings_focus,reported,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,numeric_settings_focus,pessimistic,4,1.0,0.24719101123595505,4.045454545454546,0.56,2.3400000000000003,0.5931078090420487,0.835815526241104,4,0.6296296296296297,0,,,0,,
Other Processing,27,numeric_settings_focus,pessimistic,8,0.7738095238095238,0.0,,1.0,4.178571428571429,0.8388312912346843,0.9014448039598569,8,0.37037037037037035,0,,,0,,
Other Processing,27,numeric_settings_focus,pessimistic,12,0.6904761904761905,0.0,,1.0,4.178571428571429,0.7724076013766272,0.8347955589921153,12,0.37037037037037035,0,,,0,,
Other Processing,27,numeric_settings_focus,pessimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,process_only,optimistic,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,process_only,optimistic,8,0.9523809523809523,0.0,,1.0,4.178571428571429,0.9681805819961925,0.943550606174184,8,0.4074074074074074,0,,,0,,
Other Processing,27,process_only,optimistic,12,0.6785714285714286,0.0,,1.0,4.178571428571429,0.7625704622322436,0.8325516865543443,12,0.37037037037037035,0,,,0,,
Other Processing,27,process_only,optimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,process_only,reported,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,process_only,reported,8,0.9523809523809523,0.0,,1.0,4.178571428571429,0.9681805819961925,0.943550606174184,8,0.4074074074074074,0,,,0,,
Other Processing,27,process_only,reported,12,0.6785714285714286,0.0,,1.0,4.178571428571429,0.7625704622322436,0.8325516865543443,12,0.37037037037037035,0,,,0,,
Other Processing,27,process_only,reported,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Other Processing,27,process_only,pessimistic,4,1.0,0.20599250936329588,4.8545454545454545,0.60431654676259,2.5251798561151078,0.6484951111596657,0.8545557931651183,4,0.5925925925925926,0,,,0,,
Other Processing,27,process_only,pessimistic,8,0.9047619047619048,0.0,,1.0,4.178571428571429,0.9352876106194691,0.9288020777156706,8,0.4074074074074074,0,,,0,,
Other Processing,27,process_only,pessimistic,12,0.6785714285714286,0.0,,1.0,4.178571428571429,0.7625704622322436,0.8325516865543443,12,0.37037037037037035,0,,,0,,
Other Processing,27,process_only,pessimistic,20,0.2619047619047619,0.0,,1.0,4.178571428571429,0.3505819158460161,0.6919033348129171,20,0.25925925925925924,0,,,0,,
Solution Processing,458,material_only,optimistic,4,0.9811452513966481,0.9433141105620451,1.0401045000928297,0.02843294984265752,1.0389642108532253,0.0021890140127423436,0.06592503863111415,4,0.9716157205240175,4504,0.9986678507992895,1.0615640330089147,92,1.0,1.060149905657427
Solution Processing,458,material_only,optimistic,8,0.9504189944134078,0.3333857293027734,2.85080887055684,0.074255940202417,2.713375317738669,0.09163469457763324,0.4745559163085857,8,0.4912663755458515,4504,0.3572380106571936,1.075106721115668,92,1.0,3.0049640989274002
Solution Processing,458,material_only,optimistic,12,0.8516061452513967,0.18323197987994774,4.647693845852469,0.11564722617354196,4.225848170649332,0.1633214260079318,0.5952782310462505,12,0.2925764192139738,4504,0.23912078152753108,1.3237091857804633,92,0.8913043478260869,4.881414091274143
Solution Processing,458,material_only,optimistic,20,0.8432262569832403,0.15677529006081206,5.3785660779588325,0.1314428781363958,4.803034750561532,0.18903231983563146,0.6735122432469198,20,0.2925764192139738,4504,0.21269982238010657,1.3795001480165778,92,0.8260869565217391,5.289671654539183
Solution Processing,458,material_only,reported,4,0.9986033519553073,0.8655159201878395,1.1537665901495888,0.03144239226033421,1.1489318007055713,0.008345530839684352,0.13198491744374835,4,0.9301310043668122,4504,0.9338365896980462,1.0828938020451335,92,1.0,1.1555426779383693
Solution Processing,458,material_only,reported,8,0.9986033519553073,0.8635707198223777,1.1563654591724735,0.0315109847733633,1.1514382295694099,0.008485384173471,0.159224488557414,8,0.9301310043668122,4504,0.9338365896980462,1.0854556087360736,92,1.0,1.1581482746839769
Solution Processing,458,material_only,reported,12,0.9986033519553073,0.8495220505162641,1.175488442411171,0.032015403214973356,1.1698701091678096,0.00951323953436847,0.20131462354905535,12,0.9235807860262009,4504,0.9316163410301954,1.1015641953561495,92,1.0,1.1773211391525817
Solution Processing,458,material_only,reported,20,0.8914106145251397,0.2600182730943422,3.4282614214644442,0.08797381116471399,3.2146380097139713,0.11611045905953307,0.593336285372222,20,0.42139737991266374,4504,0.2932948490230906,1.134700922103371,92,0.9565217391304348,3.687607236981987
Solution Processing,458,material_only,pessimistic,4,0.9986033519553073,0.8655159201878395,1.1537665901495888,0.03144239226033421,1.1489318007055713,0.008345530839684352,0.13198491744374835,4,0.9301310043668122,4504,0.9338365896980462,1.0828938020451335,92,1.0,1.1555426779383693
Solution Processing,458,material_only,pessimistic,8,0.9986033519553073,0.8635707198223777,1.1563654591724735,0.0315109847733633,1.1514382295694099,0.008485384173471,0.159224488557414,8,0.9301310043668122,4504,0.9338365896980462,1.0854556087360736,92,1.0,1.1581482746839769
Solution Processing,458,material_only,pessimistic,12,0.9982541899441341,0.857823536924422,1.1637057587895079,0.03170466643009227,1.1585155223144015,0.00888007478113886,0.1897198671171042,12,0.9279475982532751,4504,0.9316163410301954,1.0903658009061796,92,1.0,1.1659157351676697
Solution Processing,458,material_only,pessimistic,20,0.9141061452513967,0.5939738085647761,1.53896709260659,0.04150416944100954,1.5165977110719175,0.028541344256771396,0.4001101541426872,20,0.7729257641921398,4504,0.8006216696269982,1.369973601323786,92,1.0,1.6846176782401274
Solution Processing,458,balanced,optimistic,4,0.9532122905027933,0.8384795999567733,1.1368342062847263,0.030995254206498787,1.1325929952767868,0.007422142034846214,0.14319537981779357,4,0.9148471615720524,4504,0.9498223801065719,1.139798572205105,92,1.0,1.1928427324763067
Solution Processing,458,balanced,optimistic,8,0.9532122905027933,0.3160852351432866,3.015681166096501,0.07821453128581252,2.8580256084686235,0.09899132154509294,0.5017548889501754,8,0.44541484716157204,4504,0.33103907637655416,1.0496084654464386,92,1.0,3.169908359827941
Solution Processing,458,balanced,optimistic,12,0.9238826815642458,0.18976510231950408,4.868559446766567,0.12048083052545305,4.402472191683044,0.17312720526075637,0.6319562064009335,12,0.31004366812227074,4504,0.2622113676731794,1.4066298816699891,92,0.9347826086956522,4.943556263989691
Solution Processing,458,balanced,optimistic,20,0.8652234636871509,0.13864955938264448,6.240362158665869,0.1493580857091194,5.457671698225026,0.21825296924490886,0.7004291509977875,20,0.25327510917030566,4504,0.2524422735346359,1.8926361421714744,92,0.9347826086956522,6.777257215122389
Solution Processing,458,balanced,reported,4,1.0,0.9470178506518386,1.0559463048259263,0.028853516018537174,1.0543320572234536,0.003052775746535083,0.074123091884583,4,0.9737991266375546,4504,1.0,1.0586884603665172,92,1.0,1.0559997507891676
Solution Processing,458,balanced,reported,8,0.9986033519553073,0.8497578323787442,1.17516228024624,0.03200680424369936,1.1695558954315186,0.009495726280059045,0.19044078786524735,8,0.9235807860262009,4504,0.8854351687388987,1.04401464574058,92,1.0,1.176994120642563
Solution Processing,458,balanced,reported,12,0.901536312849162,0.2517659079075342,3.5808514359309846,0.09153107164380163,3.344623338246778,0.12259222535921889,0.5707509469643057,12,0.4039301310043668,4504,0.3163854351687389,1.271777417584942,92,1.0,3.982651262972391
Solution Processing,458,balanced,reported,20,0.901536312849162,0.16467398245389972,5.474673651628884,0.13347808105872622,4.877402799245417,0.19410814916955735,0.6851732495475554,20,0.30131004366812225,4504,0.27420071047957373,1.7180148205709622,92,1.0,6.100599880023996
Solution Processing,458,balanced,pessimistic,4,0.9766061452513967,0.9348456120012968,1.0446710480468533,0.02855421932743941,1.043395501143337,0.0024373168133818767,0.06451881550804613,4,0.9672489082969432,4504,0.9411634103019538,1.0070732129086164,92,1.0,1.069762793877873
Solution Processing,458,balanced,pessimistic,8,0.9546089385474861,0.8756643645187594,1.0901539188158151,0.02976041451228406,1.0874709008219496,0.004903073082485844,0.13521994354745862,8,0.9366812227074236,4504,0.9389431616341031,1.0758631569722714,92,1.0,1.1421367684549815
Solution Processing,458,balanced,pessimistic,12,0.9546089385474861,0.7485484679091061,1.275280064648267,0.034639164808433,1.2657445931204396,0.01481842411939558,0.26420724587889677,12,0.8668122270742358,4504,0.7497779751332149,1.0017186963323785,92,1.0,1.3363249323276654
Solution Processing,458,balanced,pessimistic,20,0.9357541899441341,0.2093939423709831,4.4688694398153075,0.11169459031424522,4.0814154888815315,0.15841741553088776,0.6168796306211397,20,0.3165938864628821,4504,0.266651865008881,1.289774110644309,92,1.0,4.792055414192819
Solution Processing,458,sequence_focus,optimistic,4,1.0,0.38283115071373136,2.6121176349825497,0.06846433352457448,2.501745075540256,0.08108206205356855,0.4476120877233882,4,0.5524017467248908,4504,0.48601243339253997,1.2855629457732198,92,1.0,2.6159327091264535
Solution Processing,458,sequence_focus,optimistic,8,0.9493715083798883,0.19738871587303147,4.809654413024111,0.11919687869887335,4.355555498070249,0.1715138508778364,0.6022478220423737,8,0.2925764192139738,4504,0.3385879218472469,1.7740898355636028,92,1.0,5.08485
Solution Processing,458,sequence_focus,optimistic,12,0.9479748603351955,0.1916611814636159,4.946097342696151,0.12216522678185746,4.464021465922391,0.1765112764842297,0.6325010239711011,12,0.2925764192139738,4504,0.3372557726465364,1.8237869839865644,92,1.0,5.237523819333574
Solution Processing,458,sequence_focus,optimistic,20,0.9479748603351955,0.13870850484826455,6.834295138370933,0.16128074135677795,5.893335693160224,0.2401188398968691,0.7320002943558263,20,0.28820960698689957,4504,0.2533303730017762,1.8990017982337646,92,0.782608695652174,5.665904215970608
Solution Processing,458,sequence_focus,reported,4,0.9986033519553073,0.45389973376298026,2.2000527378074275,0.05829358770535241,2.130097358285002,0.06162946842123784,0.37570194370474913,4,0.5764192139737991,4504,0.49711367673179396,1.1000546832757678,92,1.0,2.205530253741054
Solution Processing,458,sequence_focus,reported,8,0.9483240223463687,0.36012732220573934,2.6333020681074424,0.06898128158890611,2.5206347982275807,0.08175710641016233,0.48083280548995483,8,0.5152838427947598,4504,0.4182948490230906,1.1702704508443726,92,1.0,2.7812662382059345
Solution Processing,458,sequence_focus,reported,12,0.9483240223463687,0.28511921720421657,3.3260613986153444,0.08557565063961182,3.127007181001151,0.11242628084930674,0.5700801313455918,12,0.4366812227074236,4504,0.3734458259325044,1.3288470071632659,92,0.782608695652174,2.7491867537733725
Solution Processing,458,sequence_focus,reported,20,0.9483240223463687,0.14399394826552966,6.585860265444125,0.1563345421055661,5.712597358580241,0.23234944463555404,0.7302711973778124,20,0.28820960698689957,4504,0.20004440497335702,1.414751376696208,92,0.782608695652174,5.456904800942004
Solution Processing,458,sequence_focus,pessimistic,4,0.9982541899441341,0.9054121761683482,1.102541158844017,0.030088402441591243,1.099455859189891,0.005580787592749643,0.10256600894034264,4,0.9519650655021834,4504,0.9156305506216696,1.0118145565754073,92,1.0,1.1045737436053396
Solution Processing,458,sequence_focus,pessimistic,8,0.9982541899441341,0.45633614634194264,2.187541350704488,0.05798130158794541,2.118686157501135,0.061024942345617936,0.4047991168305461,8,0.6135371179039302,4504,0.4200710479573712,0.9171554356239701,92,1.0,2.1937313947970147
Solution Processing,458,sequence_focus,pessimistic,12,0.9982541899441341,0.3212626118735816,3.1072840506474866,0.08039932508436445,2.937859835214383,0.10339705502156397,0.5420146199699531,12,0.49344978165938863,4504,0.4071936056838366,1.283371559560438,92,1.0,3.1186788923303386
Solution Processing,458,sequence_focus,pessimistic,20,0.9982541899441341,0.167021976834432,5.976783468044436,0.14395770392749244,5.260337147040456,0.21403142671104655,0.7009181968402294,20,0.29694323144104806,4504,0.2599911190053286,1.5978039173994565,92,0.782608695652174,4.7013383260522845
Solution Processing,458,settings_focus,optimistic,4,1.0,0.9513503423749128,1.051137478443157,0.028725890412332877,1.049668508841436,0.002791108879201041,0.0693956509718882,4,0.9759825327510917,4504,0.9498223801065719,0.9983196690615483,92,1.0,1.051186107809189
Solution Processing,458,settings_focus,optimistic,8,0.9720670391061452,0.35726846712316657,2.7208307716981635,0.07111111111111111,2.5984605834885164,0.08590645466241381,0.4807051937627566,8,0.4912663755458515,4504,0.35102131438721135,0.9817193781848457,92,1.0,2.803578320560181
Solution Processing,458,settings_focus,optimistic,12,0.9720670391061452,0.29991452907485094,3.2411468764273916,0.08357348703170028,3.0538464170141513,0.109008107297146,0.5656839051293652,12,0.4585152838427948,4504,0.32393428063943164,1.084108379786271,92,1.0,3.3413392035747145
Solution Processing,458,settings_focus,optimistic,20,0.8931564245810056,0.16863315289471356,5.296446216235129,0.129696293667292,4.739213066048571,0.18767856135948102,0.6810057341733933,20,0.30131004366812225,4504,0.2595470692717584,1.5785219201114664,92,1.0,5.956598137409946
