view,k,cluster,size,paper_count,largest_paper_fraction,top_matrix,top_matrix_fraction,top_filler,top_filler_fraction,top_process_family,top_process_family_fraction,top_sequence,top_sequence_fraction
sequence_focus,20,14,8,3,0.5,Poly(ethylene terephthalate),0.5,Montmorillonite,0.875,Melt Mixing,0.625,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,0.5
sequence_focus,20,15,3,1,1.0,Silicon dioxide,1.0,Titanium dioxide,0.6666666666666666,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,1.0
sequence_focus,20,16,18,5,0.2777777777777778,Nylon 6-6,0.5,Silicon dioxide,0.6111111111111112,In-Situ Polymerization,0.6111111111111112,mixing > drying evaporation > drying evaporation > molding,0.2777777777777778
sequence_focus,20,17,4,1,1.0,bisphenol-A phthalonitrile resin,1.0,Titanium dioxide,0.75,Solution Processing,1.0,mixing > mixing > heating > molding > molding > molding > molding > molding,1.0
sequence_focus,20,18,3,1,1.0,Polyrotaxane,1.0,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,1.0
sequence_focus,20,19,2,1,1.0,Polystyrene,1.0,Reduced graphene oxide,1.0,Other Processing,1.0,molding > heating > cooling,0.5
sequence_focus,50,0,6,2,0.8333333333333334,Polyphenylsulfone,0.8333333333333334,Titanium dioxide,0.6666666666666666,Solution Processing,1.0,mixing > mixing > mixing > molding > drying evaporation,0.8333333333333334
sequence_focus,50,1,115,11,0.28695652173913044,Poly(methyl methacrylate),0.6434782608695652,Silicon dioxide,0.8608695652173913,Solution Processing,0.8782608695652174,mixing > drying evaporation > extrusion,0.28695652173913044
sequence_focus,50,2,186,19,0.11827956989247312,DGEBA Epoxy Resin,1.0,Multi-wall carbon nanotubes,0.27956989247311825,Solution Processing,0.6236559139784946,solvent > mixing > heating > heating,0.10752688172043011
sequence_focus,50,3,4,1,1.0,Cyclic olefin copolymer,1.0,Barium strontium titanate,0.75,Melt Mixing,1.0,mixing > molding,0.75
sequence_focus,50,4,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
sequence_focus,50,5,35,3,0.6857142857142857,Polystyrene,0.6,Montmorillonite,0.4,Melt Mixing,0.8571428571428571,mixing > mixing,0.8285714285714286
sequence_focus,50,6,6,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Silver hexafluoroantimonate,0.8333333333333334,Solution Processing,1.0,mixing > drying evaporation,1.0
sequence_focus,50,7,4,2,0.5,"Poly(vinylidene fluoride-co-hexafluoropropylene)
",0.5,Barium titanate,1.0,Solution Processing,1.0,mixing > mixing > mixing > mixing > drying evaporation,0.5
sequence_focus,50,8,3,1,1.0,DGEBA Epoxy Resin,0.6666666666666666,Titanium dioxide,1.0,In-Situ Polymerization,1.0,solvent,1.0
sequence_focus,50,9,41,3,0.8536585365853658,Poly(bisphenol A carbonate),1.0,Multi-wall carbon nanotubes,0.975609756097561,Melt Mixing,0.8780487804878049,drying evaporation > mixing > heating,0.8536585365853658
sequence_focus,50,10,2,2,0.5,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,Multi-wall carbon nanotubes,0.5,Solution Processing,1.0,mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > drying evaporation,0.5
sequence_focus,50,11,8,1,1.0,Poly(2-vinyl pyridine),0.625,Aluminium oxide,0.875,Solution Processing,1.0,solvent > mixing > drying evaporation > cooling > cooling,0.875
sequence_focus,50,12,3,2,0.6666666666666666,Poly(vinylidene fluoride),1.0,Iron oxide - barium titanate core-shell nanoparticles,0.3333333333333333,Solution Processing,0.6666666666666666,solvent > additive > mixing > molding > drying evaporation > heating,0.3333333333333333
sequence_focus,50,13,42,5,0.5714285714285714,Poly(methyl methacrylate),0.7142857142857143,Single-wall carbon nanotubes,0.30952380952380953,Solution Processing,0.9523809523809523,mixing > mixing,0.6190476190476191
sequence_focus,50,14,8,2,0.75,Poly(ethylene glycol),1.0,Cellulose,0.875,Solution Processing,1.0,mixing,0.75
sequence_focus,50,15,48,9,0.25,Poly(methyl methacrylate),0.9791666666666666,Montmorillonite,0.2708333333333333,In-Situ Polymerization,0.6041666666666666,solvent > mixing > mixing > drying evaporation > mixing > heating > additive > heating > drying evaporation,0.25
sequence_focus,50,16,15,4,0.4666666666666667,Polyurethane,0.6666666666666666,Graphene,0.7333333333333333,In-Situ Polymerization,0.5333333333333333,mixing > mixing > mixing > molding > heating,0.4666666666666667
sequence_focus,50,17,4,1,1.0,Poly(vinyl chloride),1.0,Calcium carbonate,0.75,In-Situ Polymerization,1.0,mixing > mixing > mixing > molding,0.75
sequence_focus,50,18,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
sequence_focus,50,19,12,3,0.5,Polylactic acid,1.0,Titanium dioxide,0.5,Melt Mixing,0.8333333333333334,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.5
sequence_focus,50,20,43,5,0.4418604651162791,Poly(methyl methacrylate),1.0,Aluminium oxide,0.9534883720930233,In-Situ Polymerization,0.6046511627906976,additive > additive > mixing > heating,0.4418604651162791
sequence_focus,50,21,7,2,0.5714285714285714,Poly(ethylene terephthalate),0.5714285714285714,Montmorillonite,1.0,Melt Mixing,0.5714285714285714,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,0.5714285714285714
sequence_focus,50,22,5,1,1.0,ethylene propylene diene monomer rubber,1.0,Bentonite,0.8,Solution Processing,1.0,mixing > molding,1.0
sequence_focus,50,23,13,1,1.0,Bisphenol E cyanate ester resin,1.0,Silicon dioxide,0.9230769230769231,Solution Processing,1.0,mixing > mixing > mixing > mixing > additive > mixing > mixing > molding > drying evaporation > heating > heating > heating > cooling > drying evaporation,0.8461538461538461
sequence_focus,50,24,24,4,0.4166666666666667,DGEBA Epoxy Resin,0.5833333333333334,Graphene,0.7916666666666666,Solution Processing,0.6666666666666666,solvent > mixing > mixing > heating > mixing > heating > mixing > mixing > heating > molding > heating,0.2916666666666667
sequence_focus,50,25,1,1,1.0,Poly(butylene adipate-co-terephthalate),1.0,Fluorine mica,1.0,Melt Mixing,1.0,mixing > mixing > cooling > molding > cooling,1.0
sequence_focus,50,26,2,1,1.0,Poly(ethylene),1.0,Zinc oxide,1.0,Melt Mixing,1.0,mixing > heating,1.0
sequence_focus,50,27,3,1,1.0,Silicon dioxide,1.0,Titanium dioxide,0.6666666666666666,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,1.0
sequence_focus,50,28,7,2,0.5714285714285714,Poly(propylene),1.0,Multi-wall carbon nanotubes,0.5714285714285714,Melt Mixing,1.0,extrusion > mixing,0.7142857142857143
sequence_focus,50,29,4,2,0.75,Nylon 6-6,0.75,Single-wall carbon nanotubes,0.75,In-Situ Polymerization,0.75,solvent > mixing > mixing,0.75
sequence_focus,50,30,14,4,0.35714285714285715,Nylon 6-6,0.42857142857142855,Silicon dioxide,0.7857142857142857,In-Situ Polymerization,0.5714285714285714,mixing > drying evaporation > drying evaporation > molding,0.35714285714285715
sequence_focus,50,31,7,2,0.5714285714285714,Graphene,0.5714285714285714,Graphene,0.8571428571428571,Melt Mixing,1.0,mixing > molding,0.5714285714285714
sequence_focus,50,32,15,1,1.0,DGEBF Epoxy Resin,0.6,Silicon dioxide,0.4,Solution Processing,1.0,mixing,1.0
sequence_focus,50,33,1,1,1.0,carboxylated acrylonitrile butadiene rubber,1.0,Clay,1.0,Solution Processing,1.0,mixing > additive > drying evaporation,1.0
sequence_focus,50,34,15,1,1.0,Bisphenol-A-epoxy vinyl ester resin,1.0,Multi-wall carbon nanotubes,0.9333333333333333,Melt Mixing,1.0,mixing > molding > heating > molding,1.0
sequence_focus,50,35,2,1,1.0,Nylon 11,1.0,Multi-wall carbon nanotubes,1.0,Melt Mixing,1.0,drying evaporation > extrusion,1.0
sequence_focus,50,36,18,3,0.3333333333333333,Poly(vinyl alcohol),1.0,Silicon dioxide,0.8333333333333334,Solution Processing,0.6666666666666666,mixing > heating > molding > drying evaporation,0.3333333333333333
sequence_focus,50,37,6,3,0.3333333333333333,Poly(styrene-b-butadiene),0.6666666666666666,Silicon dioxide,0.5,Melt Mixing,0.6666666666666666,mixing,0.6666666666666666
sequence_focus,50,38,8,2,0.75,Poly(ethylene terephthalate),0.75,Silicon dioxide,1.0,In-Situ Polymerization,1.0,mixing > additive > additive > heating > heating > extrusion,0.75
sequence_focus,50,39,8,1,1.0,Polyurethane,1.0,Titanium dioxide,0.875,In-Situ Polymerization,1.0,solvent > mixing,1.0
sequence_focus,50,40,22,2,0.7727272727272727,Poly(vinyl butyral),0.7727272727272727,Titanium dioxide,0.5909090909090909,Melt Mixing,1.0,mixing > molding,0.4090909090909091
sequence_focus,50,41,5,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Titanium dioxide,0.8,Melt Mixing,1.0,mixing > mixing > molding > heating,1.0
sequence_focus,50,42,4,1,1.0,bisphenol-A phthalonitrile resin,1.0,Titanium dioxide,0.75,Solution Processing,1.0,mixing > mixing > heating > molding > molding > molding > molding > molding,1.0
sequence_focus,50,43,6,1,1.0,Poly(vinyl acetate),1.0,Silicon dioxide,0.8333333333333334,Solution Processing,1.0,solvent > additive > mixing > drying evaporation > solvent > mixing > drying evaporation > drying evaporation,0.8333333333333334
sequence_focus,50,44,2,1,1.0,Cellulose acetate butyrate,1.0,Cellulose,0.5,Solution Processing,1.0,mixing > drying evaporation,1.0
sequence_focus,50,45,3,1,1.0,Polyrotaxane,1.0,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,1.0
sequence_focus,50,46,2,1,1.0,Polystyrene,1.0,Reduced graphene oxide,1.0,Other Processing,1.0,molding > heating > cooling,0.5
sequence_focus,50,47,17,1,1.0,Poly(2-vinyl pyridine),1.0,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.7058823529411765,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,1.0
sequence_focus,50,48,6,2,0.8333333333333334,Poly(ethylene glycol),0.8333333333333334,Silicon dioxide,0.5,Solution Processing,1.0,additive > solvent > additive > molding > drying evaporation > heating > molding,0.5
sequence_focus,50,49,8,1,1.0,poly(lactic acid),1.0,Graphene,0.5,Melt Mixing,1.0,drying evaporation > drying evaporation > extrusion > molding,0.25
settings_focus,20,0,4,2,0.75,Silicone rubber,1.0,Titanium dioxide,0.5,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,0.75
settings_focus,20,1,294,38,0.11224489795918367,Poly(methyl methacrylate),0.6598639455782312,Silicon dioxide,0.47619047619047616,Solution Processing,0.6938775510204082,mixing > drying evaporation > extrusion,0.11224489795918367
settings_focus,20,2,220,24,0.1,DGEBA Epoxy Resin,0.9590909090909091,Multi-wall carbon nanotubes,0.23636363636363636,Solution Processing,0.65,solvent > mixing > heating > heating,0.09090909090909091
settings_focus,20,3,37,6,0.4594594594594595,Poly(vinyl butyral),0.4594594594594595,Titanium dioxide,0.35135135135135137,Melt Mixing,0.8918918918918919,mixing > molding,0.43243243243243246
settings_focus,20,4,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
settings_focus,20,5,43,7,0.5581395348837209,Polystyrene,0.5348837209302325,Montmorillonite,0.32558139534883723,Melt Mixing,0.7906976744186046,mixing > mixing,0.6744186046511628
settings_focus,20,6,9,2,0.6666666666666666,Cycloaliphatic Epoxy Resin,0.6666666666666666,Silver hexafluoroantimonate,0.5555555555555556,Solution Processing,1.0,mixing > drying evaporation,0.6666666666666666
settings_focus,20,7,9,6,0.2222222222222222,Poly(vinylidene fluoride),0.5555555555555556,Barium titanate,0.4444444444444444,Solution Processing,0.8888888888888888,mixing > mixing > mixing > mixing > drying evaporation,0.2222222222222222
settings_focus,20,8,11,2,0.7272727272727273,Polyurethane,0.7272727272727273,Titanium dioxide,0.9090909090909091,In-Situ Polymerization,1.0,solvent > mixing,0.7272727272727273
settings_focus,20,9,65,7,0.5384615384615384,Poly(bisphenol A carbonate),0.6307692307692307,Multi-wall carbon nanotubes,0.9230769230769231,Melt Mixing,0.9230769230769231,drying evaporation > mixing > heating,0.5384615384615384
settings_focus,20,10,30,3,0.5666666666666667,Poly(2-vinyl pyridine),0.7333333333333333,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.4,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.5666666666666667
settings_focus,20,11,13,3,0.46153846153846156,Poly(ethylene glycol),1.0,Cellulose,0.5384615384615384,Solution Processing,1.0,mixing,0.46153846153846156
settings_focus,20,12,21,4,0.47619047619047616,Polyurethane,0.47619047619047616,Graphene,0.7619047619047619,In-Situ Polymerization,0.38095238095238093,mixing > mixing > mixing > molding > heating,0.3333333333333333
settings_focus,20,13,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
settings_focus,20,14,24,5,0.3333333333333333,Polylactic acid,0.6666666666666666,Graphene,0.3333333333333333,Melt Mixing,0.75,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.25
settings_focus,20,15,8,3,0.5,Poly(ethylene terephthalate),0.5,Montmorillonite,0.875,Melt Mixing,0.625,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,0.5
settings_focus,20,16,7,2,0.7142857142857143,ethylene propylene diene monomer rubber,0.7142857142857143,Bentonite,0.5714285714285714,Solution Processing,1.0,mixing > molding,0.7142857142857143
settings_focus,20,17,2,1,1.0,Poly(ethylene),1.0,Zinc oxide,1.0,Melt Mixing,1.0,mixing > heating,1.0
settings_focus,20,18,18,5,0.2777777777777778,Nylon 6-6,0.5,Silicon dioxide,0.6111111111111112,In-Situ Polymerization,0.6111111111111112,mixing > drying evaporation > drying evaporation > molding,0.2777777777777778
settings_focus,20,19,5,2,0.8,bisphenol-A phthalonitrile resin,0.8,Titanium dioxide,0.6,Solution Processing,1.0,mixing > mixing > heating > molding > molding > molding > molding > molding,0.8
settings_focus,50,0,4,2,0.75,Silicone rubber,1.0,Titanium dioxide,0.5,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,0.75
settings_focus,50,1,119,11,0.2773109243697479,Poly(methyl methacrylate),0.9327731092436975,Silicon dioxide,0.48739495798319327,Solution Processing,0.8823529411764706,mixing > drying evaporation > extrusion,0.2773109243697479
settings_focus,50,2,164,18,0.13414634146341464,DGEBA Epoxy Resin,1.0,Multi-wall carbon nanotubes,0.3170731707317073,Solution Processing,0.8109756097560976,solvent > mixing > heating > heating,0.12195121951219512
settings_focus,50,3,4,1,1.0,Cyclic olefin copolymer,1.0,Barium strontium titanate,0.75,Melt Mixing,1.0,mixing > molding,0.75
settings_focus,50,4,42,5,0.3333333333333333,DGEBA Epoxy Resin,1.0,Zinc oxide,0.23809523809523808,Melt Mixing,0.7619047619047619,mixing > mixing > mixing > mixing > molding > drying evaporation,0.3333333333333333
settings_focus,50,5,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
settings_focus,50,6,5,1,1.0,Polystyrene,1.0,Graphene oxide,1.0,Solution Processing,1.0,mixing > mixing,1.0
settings_focus,50,7,30,5,0.2,Poly(vinyl alcohol),0.6,Silicon dioxide,0.8333333333333334,Solution Processing,0.8,solvent > mixing > drying evaporation > drying evaporation,0.2
settings_focus,50,8,6,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Silver hexafluoroantimonate,0.8333333333333334,Solution Processing,1.0,mixing > drying evaporation,1.0
settings_focus,50,9,7,4,0.2857142857142857,Poly(vinylidene fluoride),0.7142857142857143,Barium titanate,0.5714285714285714,Solution Processing,0.8571428571428571,mixing > mixing > mixing > mixing > drying evaporation,0.2857142857142857
settings_focus,50,10,3,1,1.0,DGEBA Epoxy Resin,0.6666666666666666,Titanium dioxide,1.0,In-Situ Polymerization,1.0,solvent,1.0
settings_focus,50,11,43,4,0.813953488372093,Poly(bisphenol A carbonate),0.9534883720930233,Multi-wall carbon nanotubes,0.9767441860465116,Melt Mixing,0.8837209302325582,drying evaporation > mixing > heating,0.813953488372093
settings_focus,50,12,2,2,0.5,Poly(vinylidene fluoride-co-trifluoroethylene-co-chlorotrifluoroethylene),1.0,Multi-wall carbon nanotubes,0.5,Solution Processing,1.0,mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > mixing > drying evaporation > drying evaporation > drying evaporation,0.5
settings_focus,50,13,8,1,1.0,Poly(2-vinyl pyridine),0.625,Aluminium oxide,0.875,Solution Processing,1.0,solvent > mixing > drying evaporation > cooling > cooling,0.875
settings_focus,50,14,13,3,0.46153846153846156,Poly(ethylene glycol),1.0,Cellulose,0.5384615384615384,Solution Processing,1.0,mixing,0.46153846153846156
settings_focus,50,15,37,3,0.5405405405405406,Polystyrene,0.6216216216216216,Silicon dioxide,0.972972972972973,Solution Processing,1.0,solvent > mixing > drying evaporation > drying evaporation > molding > heating,0.5405405405405406
settings_focus,50,16,1,1,1.0,Poly(vinyl butyral),1.0,Graphene,1.0,In-Situ Polymerization,1.0,mixing > mixing > mixing > drying evaporation > heating,1.0
settings_focus,50,17,4,1,1.0,Poly(vinyl chloride),1.0,Calcium carbonate,0.75,In-Situ Polymerization,1.0,mixing > mixing > mixing > molding,0.75
settings_focus,50,18,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
settings_focus,50,19,24,5,0.3333333333333333,Polylactic acid,0.6666666666666666,Graphene,0.3333333333333333,Melt Mixing,0.75,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.25
settings_focus,50,20,9,3,0.5555555555555556,Poly(methyl acrylate),0.3333333333333333,Single-wall carbon nanotubes,0.3333333333333333,Solution Processing,1.0,mixing > mixing > mixing,0.5555555555555556
settings_focus,50,21,10,2,0.7,Polyurethane,1.0,Graphene,0.6,In-Situ Polymerization,0.7,mixing > mixing > mixing > molding > heating,0.7
settings_focus,50,22,41,4,0.4634146341463415,Poly(methyl methacrylate),1.0,Aluminium oxide,1.0,In-Situ Polymerization,0.6341463414634146,additive > additive > mixing > heating,0.4634146341463415
settings_focus,50,23,7,2,0.5714285714285714,Poly(ethylene terephthalate),0.5714285714285714,Montmorillonite,1.0,Melt Mixing,0.5714285714285714,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,0.5714285714285714
settings_focus,50,24,5,1,1.0,ethylene propylene diene monomer rubber,1.0,Bentonite,0.8,Solution Processing,1.0,mixing > molding,1.0
settings_focus,50,25,13,1,1.0,Bisphenol E cyanate ester resin,1.0,Silicon dioxide,0.9230769230769231,Solution Processing,1.0,mixing > mixing > mixing > mixing > additive > mixing > mixing > molding > drying evaporation > heating > heating > heating > cooling > drying evaporation,0.8461538461538461
settings_focus,50,26,1,1,1.0,Poly(butylene adipate-co-terephthalate),1.0,Fluorine mica,1.0,Melt Mixing,1.0,mixing > mixing > cooling > molding > cooling,1.0
settings_focus,50,27,2,1,1.0,Poly(ethylene),1.0,Zinc oxide,1.0,Melt Mixing,1.0,mixing > heating,1.0
settings_focus,50,28,7,2,0.5714285714285714,Poly(propylene),1.0,Multi-wall carbon nanotubes,0.5714285714285714,Melt Mixing,1.0,extrusion > mixing,0.7142857142857143
settings_focus,50,29,5,2,0.8,Nylon 6-6,0.8,Single-wall carbon nanotubes,0.6,In-Situ Polymerization,0.6,solvent > mixing > mixing,0.6
settings_focus,50,30,7,2,0.5714285714285714,Graphene,0.5714285714285714,Graphene,0.8571428571428571,Melt Mixing,1.0,mixing > molding,0.5714285714285714
settings_focus,50,31,9,1,1.0,DGEBF Epoxy Resin,1.0,Carbon black,0.4444444444444444,Solution Processing,1.0,mixing,1.0
settings_focus,50,32,1,1,1.0,carboxylated acrylonitrile butadiene rubber,1.0,Clay,1.0,Solution Processing,1.0,mixing > additive > drying evaporation,1.0
settings_focus,50,33,15,1,1.0,Bisphenol-A-epoxy vinyl ester resin,1.0,Multi-wall carbon nanotubes,0.9333333333333333,Melt Mixing,1.0,mixing > molding > heating > molding,1.0
settings_focus,50,34,36,8,0.3333333333333333,Poly(methyl methacrylate),1.0,Graphite oxide,0.3055555555555556,In-Situ Polymerization,0.8055555555555556,solvent > mixing > mixing > drying evaporation > mixing > heating > additive > heating > drying evaporation,0.3333333333333333
settings_focus,50,35,30,2,0.8,Polystyrene,0.5333333333333333,Montmorillonite,0.4666666666666667,Melt Mixing,1.0,mixing > mixing,0.8
settings_focus,50,36,13,3,0.38461538461538464,Nylon 6-6,0.38461538461538464,Silicon dioxide,0.8461538461538461,In-Situ Polymerization,0.6153846153846154,mixing > drying evaporation > drying evaporation > molding,0.38461538461538464
settings_focus,50,37,4,2,0.5,Poly(styrene-b-butadiene),1.0,Silicon dioxide,0.75,Melt Mixing,0.5,mixing > heating,0.5
settings_focus,50,38,9,3,0.6666666666666666,Poly(ethylene terephthalate),0.6666666666666666,Silicon dioxide,1.0,In-Situ Polymerization,0.8888888888888888,mixing > additive > additive > heating > heating > extrusion,0.6666666666666666
settings_focus,50,39,8,1,1.0,Polyurethane,1.0,Titanium dioxide,0.875,In-Situ Polymerization,1.0,solvent > mixing,1.0
settings_focus,50,40,22,2,0.7727272727272727,Poly(vinyl butyral),0.7727272727272727,Titanium dioxide,0.5909090909090909,Melt Mixing,1.0,mixing > molding,0.4090909090909091
settings_focus,50,41,5,1,1.0,Cycloaliphatic Epoxy Resin,1.0,Titanium dioxide,0.8,Melt Mixing,1.0,mixing > mixing > molding > heating,1.0
settings_focus,50,42,5,1,1.0,Polyphenylsulfone,1.0,Titanium dioxide,0.8,Solution Processing,1.0,mixing > mixing > mixing > molding > drying evaporation,1.0
settings_focus,50,43,4,1,1.0,bisphenol-A phthalonitrile resin,1.0,Titanium dioxide,0.75,Solution Processing,1.0,mixing > mixing > heating > molding > molding > molding > molding > molding,1.0
settings_focus,50,44,10,1,1.0,Bisphenol-A-epoxy vinyl ester resin,1.0,Graphene,0.9,Melt Mixing,0.6,mixing > mixing > heating > heating > heating,0.6
settings_focus,50,45,2,1,1.0,Polybutadiene,1.0,Carbon black,0.5,Melt Mixing,1.0,mixing,1.0
settings_focus,50,46,2,1,1.0,Cellulose acetate butyrate,1.0,Cellulose,0.5,Solution Processing,1.0,mixing > drying evaporation,1.0
settings_focus,50,47,3,1,1.0,Polyrotaxane,1.0,unreported,0.0,Solution Processing,1.0,solvent > additive > additive > additive > mixing > curing,1.0
settings_focus,50,48,2,1,1.0,Polystyrene,1.0,Reduced graphene oxide,1.0,Other Processing,1.0,molding > heating > cooling,0.5
settings_focus,50,49,17,1,1.0,Poly(2-vinyl pyridine),1.0,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.7058823529411765,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,1.0
numeric_settings_focus,20,0,4,2,0.75,Silicone rubber,1.0,Titanium dioxide,0.5,Solution Processing,1.0,solvent > drying evaporation > additive > mixing > heating,0.75
numeric_settings_focus,20,1,282,36,0.11702127659574468,Poly(methyl methacrylate),0.6879432624113475,Silicon dioxide,0.46099290780141844,Solution Processing,0.6808510638297872,mixing > drying evaporation > extrusion,0.11702127659574468
numeric_settings_focus,20,2,220,24,0.1,DGEBA Epoxy Resin,0.9590909090909091,Multi-wall carbon nanotubes,0.23636363636363636,Solution Processing,0.65,solvent > mixing > heating > heating,0.09090909090909091
numeric_settings_focus,20,3,37,6,0.4594594594594595,Poly(vinyl butyral),0.4594594594594595,Titanium dioxide,0.35135135135135137,Melt Mixing,0.8918918918918919,mixing > molding,0.43243243243243246
numeric_settings_focus,20,4,2,1,1.0,Polyimide,1.0,Silicon dioxide,0.5,In-Situ Polymerization,1.0,solvent > drying evaporation > drying evaporation,1.0
numeric_settings_focus,20,5,13,3,0.46153846153846156,Polystyrene,1.0,Graphene oxide,0.38461538461538464,Solution Processing,0.8461538461538461,mixing > molding > heating,0.46153846153846156
numeric_settings_focus,20,6,39,5,0.4358974358974359,Poly(2-vinyl pyridine),0.717948717948718,Octa(aminophenyl) polyhedral oligomeric silsesquioxane,0.3076923076923077,Solution Processing,1.0,additive > solvent > additive > solvent > mixing > additive > solvent > mixing > drying evaporation,0.4358974358974359
numeric_settings_focus,20,7,8,2,0.75,Cycloaliphatic Epoxy Resin,0.75,Silver hexafluoroantimonate,0.625,Solution Processing,1.0,mixing > drying evaporation,1.0
numeric_settings_focus,20,8,9,6,0.2222222222222222,Poly(vinylidene fluoride),0.5555555555555556,Barium titanate,0.4444444444444444,Solution Processing,0.8888888888888888,mixing > mixing > mixing > mixing > drying evaporation,0.2222222222222222
numeric_settings_focus,20,9,15,3,0.5333333333333333,Polyurethane,0.5333333333333333,Titanium dioxide,0.8666666666666667,In-Situ Polymerization,0.7333333333333333,solvent > mixing,0.5333333333333333
numeric_settings_focus,20,10,58,5,0.603448275862069,Poly(bisphenol A carbonate),0.7068965517241379,Multi-wall carbon nanotubes,0.9655172413793104,Melt Mixing,0.9137931034482759,drying evaporation > mixing > heating,0.603448275862069
numeric_settings_focus,20,11,13,3,0.46153846153846156,Poly(ethylene glycol),1.0,Cellulose,0.5384615384615384,Solution Processing,1.0,mixing,0.46153846153846156
numeric_settings_focus,20,12,21,4,0.47619047619047616,Polyurethane,0.47619047619047616,Graphene,0.7619047619047619,In-Situ Polymerization,0.38095238095238093,mixing > mixing > mixing > molding > heating,0.3333333333333333
numeric_settings_focus,20,13,10,1,1.0,"tetraglycidyl 4,4'-diaminodiphenyl methane",1.0,Carbon nanofibers,0.5,Solution Processing,1.0,mixing > mixing > drying evaporation > heating > heating > heating > heating > heating,0.5
numeric_settings_focus,20,14,24,5,0.3333333333333333,Polylactic acid,0.6666666666666666,Graphene,0.3333333333333333,Melt Mixing,0.75,mixing > extrusion|heating zone > cooling > drying evaporation > molding,0.25
numeric_settings_focus,20,15,5,2,0.8,Poly(ethylene terephthalate),0.8,Montmorillonite,0.8,Melt Mixing,1.0,drying evaporation > extrusion > cooling > drying evaporation > molding > cooling > drying evaporation,0.8
numeric_settings_focus,20,16,48,9,0.5,Polystyrene,0.3333333333333333,Montmorillonite,0.3541666666666667,Melt Mixing,0.8958333333333334,mixing > mixing,0.5
numeric_settings_focus,20,17,5,1,1.0,ethylene propylene diene monomer rubber,1.0,Bentonite,0.8,Solution Processing,1.0,mixing > molding,1.0
numeric_settings_focus,20,18,18,5,0.2777777777777778,Nylon 6-6,0.5,Silicon dioxide,0.6111111111111112,In-Situ Polymerization,0.6111111111111112,mixing > drying evaporation > drying evaporation > molding,0.2777777777777778
numeric_settings_focus,20,19,1,1,1.0,carboxylated acrylonitrile butadiene rubber,1.0,Clay,1.0,Solution Processing,1.0,mixing > additive > drying evaporation,1.0
numeric_settings_focus,50,0,1,1,1.0,Silicone rubber,1.0,Zirconium dioxide,1.0,Solution Processing,1.0,mixing > drying evaporation > mixing > molding > drying evaporation,1.0
numeric_settings_focus,50,1,97,8,0.3402061855670103,Poly(methyl methacrylate),0.7010309278350515,Silicon dioxide,0.9175257731958762,Solution Processing,0.8556701030927835,mixing > drying evaporation > extrusion,0.3402061855670103
