dataset,view,global_metric,global_value,global_gain,local_metric,local_value,local_gain,improves_global,improves_local
HTEM,THERM55__reported__L025__K75,source-adjusted excess gain vs composition,0.0641334496630261,0.0641334496630261,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L025__K100,source-adjusted excess gain vs composition,0.0125502870867232,0.0125502870867232,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L025__K125,source-adjusted excess gain vs composition,0.0053680465775866,0.0053680465775866,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L025__K150,source-adjusted excess gain vs composition,0.0210162133433106,0.0210162133433106,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L025__K200,source-adjusted excess gain vs composition,0.0108143663969749,0.0108143663969749,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L025__K250,source-adjusted excess gain vs composition,0.0178774409284908,0.0178774409284908,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L025__K300,source-adjusted excess gain vs composition,0.0300892195028241,0.0300892195028241,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L025__K400,source-adjusted excess gain vs composition,0.0273194537160842,0.0273194537160842,MRR gain vs composition,0.0395577705021171,-0.003263775861151,True,False
HTEM,THERM55__reported__L050__K25,source-adjusted excess gain vs composition,0.0598544291396506,0.0598544291396506,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K50,source-adjusted excess gain vs composition,0.1222863626373763,0.1222863626373763,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K75,source-adjusted excess gain vs composition,0.0452409907034562,0.0452409907034562,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K100,source-adjusted excess gain vs composition,0.0165873666672586,0.0165873666672586,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K125,source-adjusted excess gain vs composition,0.0240523060825758,0.0240523060825758,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K150,source-adjusted excess gain vs composition,0.0437522371234599,0.0437522371234599,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K200,source-adjusted excess gain vs composition,0.0381130122011018,0.0381130122011018,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K250,source-adjusted excess gain vs composition,0.0535527148969424,0.0535527148969424,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K300,source-adjusted excess gain vs composition,0.0450995825763583,0.0450995825763583,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L050__K400,source-adjusted excess gain vs composition,0.0377298330175177,0.0377298330175177,MRR gain vs composition,0.0401461588286228,-0.0026753875346454,True,False
HTEM,THERM55__reported__L075__K25,source-adjusted excess gain vs composition,0.038268142623166,0.038268142623166,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K50,source-adjusted excess gain vs composition,0.1249382161905674,0.1249382161905674,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K75,source-adjusted excess gain vs composition,0.0944277432187487,0.0944277432187487,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K100,source-adjusted excess gain vs composition,0.0464858114248309,0.0464858114248309,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K125,source-adjusted excess gain vs composition,0.0273380748152047,0.0273380748152047,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K150,source-adjusted excess gain vs composition,0.0546126420284673,0.0546126420284673,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K200,source-adjusted excess gain vs composition,0.0967999150044661,0.0967999150044661,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K250,source-adjusted excess gain vs composition,0.0856824984686464,0.0856824984686464,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K300,source-adjusted excess gain vs composition,0.0572705721500694,0.0572705721500694,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,True,False
HTEM,THERM55__reported__L075__K400,source-adjusted excess gain vs composition,-0.004573849156269,-0.004573849156269,MRR gain vs composition,0.0404977861367356,-0.0023237602265325,False,False
HTEM,THERM55__reported__L100__K25,source-adjusted excess gain vs composition,0.0400358629413055,0.0400358629413055,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K50,source-adjusted excess gain vs composition,0.1377317470963035,0.1377317470963035,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K75,source-adjusted excess gain vs composition,0.1167112446233173,0.1167112446233173,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K100,source-adjusted excess gain vs composition,0.0561595529320167,0.0561595529320167,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K125,source-adjusted excess gain vs composition,0.0362392535247007,0.0362392535247007,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K150,source-adjusted excess gain vs composition,0.0850120855576641,0.0850120855576641,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K200,source-adjusted excess gain vs composition,0.1173355173094772,0.1173355173094772,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K250,source-adjusted excess gain vs composition,0.1156948094417602,0.1156948094417602,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K300,source-adjusted excess gain vs composition,0.0780642583317025,0.0780642583317025,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,THERM55__reported__L100__K400,source-adjusted excess gain vs composition,0.0231013491869326,0.0231013491869326,MRR gain vs composition,0.0408053823024581,-0.0020161640608101,True,False
HTEM,SUBSTR55__reported__L010__K25,source-adjusted excess gain vs composition,0.0128400417381708,0.0128400417381708,MRR gain vs composition,0.037628452614932,-0.0051930937483361,True,False
HTEM,SUBSTR55__reported__L010__K50,source-adjusted excess gain vs composition,0.0355150682333548,0.0355150682333548,MRR gain vs composition,0.037628452614932,-0.0051930937483361,True,False
HTEM,SUBSTR55__reported__L010__K75,source-adjusted excess gain vs composition,0.0042332134002307,0.0042332134002307,MRR gain vs composition,0.037628452614932,-0.0051930937483361,True,False
HTEM,SUBSTR55__reported__L010__K100,source-adjusted excess gain vs composition,0.0008422026558961,0.0008422026558961,MRR gain vs composition,0.037628452614932,-0.0051930937483361,True,False
HTEM,SUBSTR55__reported__L010__K125,source-adjusted excess gain vs composition,0.0335558862584137,0.0335558862584137,MRR gain vs composition,0.037628452614932,-0.0051930937483361,True,False
HTEM,SUBSTR55__reported__L010__K150,source-adjusted excess gain vs composition,-0.0207436788611197,-0.0207436788611197,MRR gain vs composition,0.037628452614932,-0.0051930937483361,False,False
HTEM,SUBSTR55__reported__L010__K200,source-adjusted excess gain vs composition,0.0096218434822359,0.0096218434822359,MRR gain vs composition,0.037628452614932,-0.0051930937483361,True,False
HTEM,SUBSTR55__reported__L010__K250,source-adjusted excess gain vs composition,-0.015268414239686,-0.015268414239686,MRR gain vs composition,0.037628452614932,-0.0051930937483361,False,False
HTEM,SUBSTR55__reported__L010__K300,source-adjusted excess gain vs composition,-0.0057370830578937,-0.0057370830578937,MRR gain vs composition,0.037628452614932,-0.0051930937483361,False,False
HTEM,SUBSTR55__reported__L010__K400,source-adjusted excess gain vs composition,0.013588117652633,0.013588117652633,MRR gain vs composition,0.037628452614932,-0.0051930937483361,True,False
HTEM,SUBSTR55__reported__L025__K25,source-adjusted excess gain vs composition,0.0265388026924031,0.0265388026924031,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K50,source-adjusted excess gain vs composition,0.0528168397231669,0.0528168397231669,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K75,source-adjusted excess gain vs composition,0.0540338659510183,0.0540338659510183,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K100,source-adjusted excess gain vs composition,0.00554670570694,0.00554670570694,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K125,source-adjusted excess gain vs composition,0.0173128685510953,0.0173128685510953,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K150,source-adjusted excess gain vs composition,3.745760270812415e-05,3.745760270812415e-05,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K200,source-adjusted excess gain vs composition,0.0091762639562297,0.0091762639562297,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K250,source-adjusted excess gain vs composition,0.0245935197135994,0.0245935197135994,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K300,source-adjusted excess gain vs composition,0.0545931889569429,0.0545931889569429,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L025__K400,source-adjusted excess gain vs composition,0.0310170537470356,0.0310170537470356,MRR gain vs composition,0.0393802086618908,-0.0034413377013773,True,False
HTEM,SUBSTR55__reported__L050__K25,source-adjusted excess gain vs composition,-0.0241441934775954,-0.0241441934775954,MRR gain vs composition,0.040188170888129,-0.0026333754751391,False,False
HTEM,SUBSTR55__reported__L050__K50,source-adjusted excess gain vs composition,0.049903364287286,0.049903364287286,MRR gain vs composition,0.040188170888129,-0.0026333754751391,True,False
HTEM,SUBSTR55__reported__L050__K75,source-adjusted excess gain vs composition,-0.018775079529254,-0.018775079529254,MRR gain vs composition,0.040188170888129,-0.0026333754751391,False,False
HTEM,SUBSTR55__reported__L050__K100,source-adjusted excess gain vs composition,-0.0599165776010439,-0.0599165776010439,MRR gain vs composition,0.040188170888129,-0.0026333754751391,False,False
HTEM,SUBSTR55__reported__L050__K125,source-adjusted excess gain vs composition,-0.0027289530583377,-0.0027289530583377,MRR gain vs composition,0.040188170888129,-0.0026333754751391,False,False
HTEM,SUBSTR55__reported__L050__K150,source-adjusted excess gain vs composition,0.0124698462287458,0.0124698462287458,MRR gain vs composition,0.040188170888129,-0.0026333754751391,True,False
HTEM,SUBSTR55__reported__L050__K200,source-adjusted excess gain vs composition,0.0564625602624394,0.0564625602624394,MRR gain vs composition,0.040188170888129,-0.0026333754751391,True,False
HTEM,SUBSTR55__reported__L050__K250,source-adjusted excess gain vs composition,0.0585552430641088,0.0585552430641088,MRR gain vs composition,0.040188170888129,-0.0026333754751391,True,False
HTEM,SUBSTR55__reported__L050__K300,source-adjusted excess gain vs composition,0.0455218096718434,0.0455218096718434,MRR gain vs composition,0.040188170888129,-0.0026333754751391,True,False
HTEM,SUBSTR55__reported__L050__K400,source-adjusted excess gain vs composition,0.0744483405858334,0.0744483405858334,MRR gain vs composition,0.040188170888129,-0.0026333754751391,True,False
HTEM,SUBSTR55__reported__L075__K25,source-adjusted excess gain vs composition,0.0305171154421814,0.0305171154421814,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L075__K50,source-adjusted excess gain vs composition,0.0553410730678358,0.0553410730678358,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L075__K75,source-adjusted excess gain vs composition,0.0046296688292224,0.0046296688292224,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L075__K100,source-adjusted excess gain vs composition,-0.0134951274922488,-0.0134951274922488,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,False,False
HTEM,SUBSTR55__reported__L075__K125,source-adjusted excess gain vs composition,0.0215324176434041,0.0215324176434041,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L075__K150,source-adjusted excess gain vs composition,0.042685008637357,0.042685008637357,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L075__K200,source-adjusted excess gain vs composition,0.0492863146397307,0.0492863146397307,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L075__K250,source-adjusted excess gain vs composition,0.064681755173133,0.064681755173133,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L075__K300,source-adjusted excess gain vs composition,0.0696076033868045,0.0696076033868045,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L075__K400,source-adjusted excess gain vs composition,0.0379734573552665,0.0379734573552665,MRR gain vs composition,0.0406964566622594,-0.0021250897010087,True,False
HTEM,SUBSTR55__reported__L100__K25,source-adjusted excess gain vs composition,-0.0138259497549591,-0.0138259497549591,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,False,False
HTEM,SUBSTR55__reported__L100__K50,source-adjusted excess gain vs composition,0.0559021255198213,0.0559021255198213,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,True,False
HTEM,SUBSTR55__reported__L100__K75,source-adjusted excess gain vs composition,-0.0279616933223652,-0.0279616933223652,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,False,False
HTEM,SUBSTR55__reported__L100__K100,source-adjusted excess gain vs composition,-0.0395758242551744,-0.0395758242551744,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,False,False
HTEM,SUBSTR55__reported__L100__K125,source-adjusted excess gain vs composition,-0.0083004833593501,-0.0083004833593501,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,False,False
HTEM,SUBSTR55__reported__L100__K150,source-adjusted excess gain vs composition,0.0298278502669157,0.0298278502669157,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,True,False
HTEM,SUBSTR55__reported__L100__K200,source-adjusted excess gain vs composition,0.0337855856347381,0.0337855856347381,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,True,False
HTEM,SUBSTR55__reported__L100__K250,source-adjusted excess gain vs composition,0.0502885634304697,0.0502885634304697,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,True,False
HTEM,SUBSTR55__reported__L100__K300,source-adjusted excess gain vs composition,0.078165427521272,0.078165427521272,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,True,False
HTEM,SUBSTR55__reported__L100__K400,source-adjusted excess gain vs composition,0.0427528267984717,0.0427528267984717,MRR gain vs composition,0.0407577055195459,-0.0020638408437223,True,False
HTEM,SOURCE_ATMOS__reported__L010__K25,source-adjusted excess gain vs composition,0.0131073781158705,0.0131073781158705,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,True,False
HTEM,SOURCE_ATMOS__reported__L010__K50,source-adjusted excess gain vs composition,0.0471977281129252,0.0471977281129252,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,True,False
HTEM,SOURCE_ATMOS__reported__L010__K75,source-adjusted excess gain vs composition,0.034960156700338,0.034960156700338,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,True,False
HTEM,SOURCE_ATMOS__reported__L010__K100,source-adjusted excess gain vs composition,0.0391926119405711,0.0391926119405711,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,True,False
HTEM,SOURCE_ATMOS__reported__L010__K125,source-adjusted excess gain vs composition,0.0336370105073063,0.0336370105073063,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,True,False
HTEM,SOURCE_ATMOS__reported__L010__K150,source-adjusted excess gain vs composition,-0.0207436788611197,-0.0207436788611197,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,False,False
HTEM,SOURCE_ATMOS__reported__L010__K200,source-adjusted excess gain vs composition,0.0062804901115688,0.0062804901115688,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,True,False
HTEM,SOURCE_ATMOS__reported__L010__K250,source-adjusted excess gain vs composition,0.0068241313264606,0.0068241313264606,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,True,False
HTEM,SOURCE_ATMOS__reported__L010__K300,source-adjusted excess gain vs composition,-0.0052114551475266,-0.0052114551475266,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,False,False
HTEM,SOURCE_ATMOS__reported__L010__K400,source-adjusted excess gain vs composition,0.0021263204006943,0.0021263204006943,MRR gain vs composition,0.0380352792877478,-0.0047862670755203,True,False
HTEM,SOURCE_ATMOS__reported__L025__K25,source-adjusted excess gain vs composition,0.0145885623700399,0.0145885623700399,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K50,source-adjusted excess gain vs composition,0.0867171535049974,0.0867171535049974,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K75,source-adjusted excess gain vs composition,0.0379761469861502,0.0379761469861502,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K100,source-adjusted excess gain vs composition,0.0438620299876961,0.0438620299876961,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K125,source-adjusted excess gain vs composition,0.0195476845971641,0.0195476845971641,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K150,source-adjusted excess gain vs composition,0.020371702178788,0.020371702178788,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K200,source-adjusted excess gain vs composition,0.0172201998950867,0.0172201998950867,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K250,source-adjusted excess gain vs composition,0.0137337863360532,0.0137337863360532,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K300,source-adjusted excess gain vs composition,0.026313624874368,0.026313624874368,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,True,False
HTEM,SOURCE_ATMOS__reported__L025__K400,source-adjusted excess gain vs composition,-0.0091496404271539,-0.0091496404271539,MRR gain vs composition,0.0393635041916282,-0.0034580421716399,False,False
HTEM,SOURCE_ATMOS__reported__L050__K25,source-adjusted excess gain vs composition,0.0648222271563884,0.0648222271563884,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K50,source-adjusted excess gain vs composition,0.1140175245903455,0.1140175245903455,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K75,source-adjusted excess gain vs composition,0.0773255490735699,0.0773255490735699,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K100,source-adjusted excess gain vs composition,0.0842529022613254,0.0842529022613254,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K125,source-adjusted excess gain vs composition,0.0793478300404245,0.0793478300404245,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K150,source-adjusted excess gain vs composition,0.0566966720718791,0.0566966720718791,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K200,source-adjusted excess gain vs composition,0.1335221954624578,0.1335221954624578,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K250,source-adjusted excess gain vs composition,0.0522869655026963,0.0522869655026963,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K300,source-adjusted excess gain vs composition,0.0202407701989644,0.0202407701989644,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L050__K400,source-adjusted excess gain vs composition,0.0484951997640988,0.0484951997640988,MRR gain vs composition,0.0403139723828201,-0.002507573980448,True,False
HTEM,SOURCE_ATMOS__reported__L075__K25,source-adjusted excess gain vs composition,0.029429983941988,0.029429983941988,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K50,source-adjusted excess gain vs composition,0.1109164739650227,0.1109164739650227,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K75,source-adjusted excess gain vs composition,0.0841047052817555,0.0841047052817555,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K100,source-adjusted excess gain vs composition,0.0767532790712159,0.0767532790712159,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K125,source-adjusted excess gain vs composition,0.0893621796329259,0.0893621796329259,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K150,source-adjusted excess gain vs composition,0.1069901062008746,0.1069901062008746,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K200,source-adjusted excess gain vs composition,0.1142609166539805,0.1142609166539805,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K250,source-adjusted excess gain vs composition,0.0722573696295755,0.0722573696295755,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K300,source-adjusted excess gain vs composition,0.0411038000577179,0.0411038000577179,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L075__K400,source-adjusted excess gain vs composition,0.0463452606373234,0.0463452606373234,MRR gain vs composition,0.0407358662747186,-0.0020856800885496,True,False
HTEM,SOURCE_ATMOS__reported__L100__K25,source-adjusted excess gain vs composition,0.0320159709935742,0.0320159709935742,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K50,source-adjusted excess gain vs composition,0.0972325698672995,0.0972325698672995,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K75,source-adjusted excess gain vs composition,0.0554120056471319,0.0554120056471319,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K100,source-adjusted excess gain vs composition,0.0589772045853499,0.0589772045853499,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K125,source-adjusted excess gain vs composition,0.0819846863428315,0.0819846863428315,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K150,source-adjusted excess gain vs composition,0.1273903294120529,0.1273903294120529,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K200,source-adjusted excess gain vs composition,0.1170195087995757,0.1170195087995757,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K250,source-adjusted excess gain vs composition,0.1258262780827144,0.1258262780827144,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K300,source-adjusted excess gain vs composition,0.0922753234142699,0.0922753234142699,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_ATMOS__reported__L100__K400,source-adjusted excess gain vs composition,0.0907659211301118,0.0907659211301118,MRR gain vs composition,0.0409093606955514,-0.0019121856677168,True,False
HTEM,SOURCE_THERM__reported__L010__K25,source-adjusted excess gain vs composition,0.0080725291621475,0.0080725291621475,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L010__K50,source-adjusted excess gain vs composition,0.0128471934827387,0.0128471934827387,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L010__K75,source-adjusted excess gain vs composition,0.0008571637666211,0.0008571637666211,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L010__K100,source-adjusted excess gain vs composition,0.0195498604903196,0.0195498604903196,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L010__K125,source-adjusted excess gain vs composition,0.0163758004450592,0.0163758004450592,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L010__K150,source-adjusted excess gain vs composition,-0.020813727294608,-0.020813727294608,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,False,False
HTEM,SOURCE_THERM__reported__L010__K200,source-adjusted excess gain vs composition,0.0047288363778625,0.0047288363778625,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L010__K250,source-adjusted excess gain vs composition,0.0077830906548024,0.0077830906548024,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L010__K300,source-adjusted excess gain vs composition,0.0099827098566101,0.0099827098566101,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L010__K400,source-adjusted excess gain vs composition,0.0097797938105125,0.0097797938105125,MRR gain vs composition,0.0379301965184512,-0.0048913498448169,True,False
HTEM,SOURCE_THERM__reported__L025__K25,source-adjusted excess gain vs composition,-0.0048495240423312,-0.0048495240423312,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,False,False
HTEM,SOURCE_THERM__reported__L025__K50,source-adjusted excess gain vs composition,0.0783494421280348,0.0783494421280348,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,True,False
HTEM,SOURCE_THERM__reported__L025__K75,source-adjusted excess gain vs composition,0.0715747415187432,0.0715747415187432,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,True,False
HTEM,SOURCE_THERM__reported__L025__K100,source-adjusted excess gain vs composition,0.014220084094131,0.014220084094131,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,True,False
HTEM,SOURCE_THERM__reported__L025__K125,source-adjusted excess gain vs composition,0.0026675681095463,0.0026675681095463,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,True,False
HTEM,SOURCE_THERM__reported__L025__K150,source-adjusted excess gain vs composition,0.0210730832935076,0.0210730832935076,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,True,False
HTEM,SOURCE_THERM__reported__L025__K200,source-adjusted excess gain vs composition,0.0099798356229552,0.0099798356229552,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,True,False
HTEM,SOURCE_THERM__reported__L025__K250,source-adjusted excess gain vs composition,-0.0018210951165288,-0.0018210951165288,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,False,False
HTEM,SOURCE_THERM__reported__L025__K300,source-adjusted excess gain vs composition,0.015946151941414,0.015946151941414,MRR gain vs composition,0.0395553104278234,-0.0032662359354447,True,False
